,corpus_id,sentence,start_idx,end_idx
58,707080,The following assertions are equivalent: • T is recognizable • T is expressible as a rational expression where the Kleene star is used only on connected languages. •,16,17
59,17487884,"a4 Hirchberg's (56) heuristics of rational agency that might lead to beliefs about h's desires are 1) if an agent wants you to perform an action A, then your failure to perform A may be undesirable to the agent, and 2) if an agent wants you to do A, then it is desirable to the agent that you perform a part of A. Generation Algorithm The inputs to generation in our model consist of 1) a set of discourse plan operators augmented with stimulus conditions, 2) a set of coherence rules, 3) R's beliefs, and 4) the discourse expectation that R will provide R's evaluation of the truth of the questioned proposition p. The output of the generation algorithm is a discourse plan which can be realized by a tactical generation component [McK85] .",8,9
60,4895665,There is simply not enough data available on user uptake of speech technologies to enable a rational decision to be made.,16,17
61,14320481,"In the example below, the proper name is translated, and because of its position, it plays the modifier of the noun states: ‫اﻟﻐﻨﻴﺔ‬ ‫اﻟﺪول‬ ‫رﺵﻴﺪ‬ ‫ﻣﺤﻤﺪ‬ ‫رﺵﻴﺪ‬ ‫اﻟﻤﺼﺮي‬ ‫اﻟﺨﺎرﺝﻴﺔ‬ ‫اﻟﺘﺠﺎرة‬ ‫وزیﺮ‬ ‫ﺣﺬر‬ ... (warned minister the-trade the-foreign the-Egyptian Rasheed Mohammed Rasheed wealthy states…) External minister the commerce warned the Egyptian rational Mohammed the rational states rich… (SN) The same name above is translated by Sakhr as Rosetta is Mohamed Rosetta.",63,64
62,14320481,"In the example below, the proper name is translated, and because of its position, it plays the modifier of the noun states: ‫اﻟﻐﻨﻴﺔ‬ ‫اﻟﺪول‬ ‫رﺵﻴﺪ‬ ‫ﻣﺤﻤﺪ‬ ‫رﺵﻴﺪ‬ ‫اﻟﻤﺼﺮي‬ ‫اﻟﺨﺎرﺝﻴﺔ‬ ‫اﻟﺘﺠﺎرة‬ ‫وزیﺮ‬ ‫ﺣﺬر‬ ... (warned minister the-trade the-foreign the-Egyptian Rasheed Mohammed Rasheed wealthy states…) External minister the commerce warned the Egyptian rational Mohammed the rational states rich… (SN) The same name above is translated by Sakhr as Rosetta is Mohamed Rosetta.",66,67
63,2935389,"Procedural texts are complex structures, they often exhibit a quite complex rational (the instructions) and 'irrational' structure which is mainly composed out of pieces of advice, conditions, preferences, evaluations, user stimulations, etc.",12,13
64,227231404,Note that it does not seem rational to simply discard the part of document that exceeds the maximum length because candidates may occur in any positions of document.,6,7
65,2861172,"In a move towards a fully declarative representation of linguistic information, where an annotation maximally shares an underlying set of linguistic properties, a rational re-design of TEXTRACT (Ferrucci and Lally, 2003) is adopting a hierarchical system of feature-based annotation types; it has been demonstrated that even systems supporting strict single inheritance only are powerful enough for a variety of linguistic processing applications (Shieber, 1986) , largely through their wellunderstood mathematical properties (Carpenter, 1992) .",25,26
66,219303177,"The main rational to use this list is to restrict the annotations to the most important mentions of the event, based on the assumption that only a subset of frames is used to describe an event of a specific type.",2,3
67,675997,"Its first sense has an antonym relation with the second sense of rational, while its second sense has a synonym relation with nonsensical and an antonym relation with the first sense of rational.",12,13
68,675997,"Its first sense has an antonym relation with the second sense of rational, while its second sense has a synonym relation with nonsensical and an antonym relation with the first sense of rational.",33,34
69,4869420,"Thus, for w ∈ W and p ∈ {+, −, 0}, the polarity distribution of w is defined as: P p (w) = s∈Sw g(w, s) • P p (s), (1) where P p (s) is the polarity value of synset s with polarity p and g(w, s) is a rational number.",70,71
70,4869420,We require that the polarity of a word or synset in the network N be characterized by a set of linear inequalities (constraints) with rational coefficients.,26,27
71,4869420,We observe that our problem is represented by a system of rational linear inequalities.,11,12
72,2993665,"Persuasive Argumentation Argumentation has been defined as a verbal and social activity of reason which aims to increase the acceptability of a controversial standpoint by putting forward a set of connected propositions intending to justify or refute a standpoint before a rational judge (van Eemeren et al.,",41,42
73,2993665,"Former Governor Mitt Romney) While argumentation focuses on the rational support structured to justify or refute a standpoint, persuasion focuses on language cues aiming at shaping, reinforcing and changing a response.",10,11
74,9860948,A conflict resolution heuristic derived from a rational analysis of human cognition determines which production in the conflict set will eventually be applied.,7,8
75,9860948,"The acronym ACT denotes adaptive control of thought, R refers to the rational analysis that influenced the theory.",13,14
76,16047614,rational structure called history.,0,1
77,9838551,"While -a states that a is false, an expression not l says that there is no reason to believe in l. The answer set semantics of a logic program Π assigns to Π a collection of answer sets -consistent sets of ground literals corresponding to beliefs which can be built by a rational reasoner on the basis of rules of Π. In the construction of these beliefs the reasoner is guided by the following informal principles: • He should satisfy the rules of Π, understood as constraints of the form: If one believes in the body of a rule one must belief in its head. •",53,54
78,16788431,"Thus, using distance based features for emotion cause extraction is rational and necessary.",11,12
79,16564440,This paper presents an agenda-based user simulator which has been extended to be trainable on real data with the aim of more closely modelling the complex rational behaviour exhibited by real users.,28,29
80,6891122,"De nition of Granularity For our purposes we model the time axis as the set of rational 2 numbers I Q. An interval is then a pair of rational numbers hs; ei, such that s e. The duration of an interval is the distance between start and end of the interval durhs; ei = e , s. On the interval structure we de ne the relations of inclusion 14a and overlap 14b.",16,17
81,6891122,"De nition of Granularity For our purposes we model the time axis as the set of rational 2 numbers I Q. An interval is then a pair of rational numbers hs; ei, such that s e. The duration of an interval is the distance between start and end of the interval durhs; ei = e , s. On the interval structure we de ne the relations of inclusion 14a and overlap 14b.",28,29
82,6891122,"2 Although natural numbers could have been used too, rational numbers are convenient since they allow free choice of the unit.",10,11
83,237155020,Yet one wants to believe that the travel is feasible and rational.,11,12
84,27334701,Grice maxims principles Grice main idea is that communication between human beings is logic and rational.,15,16
85,204885014,"For those who are not familiar with quotient sets, it is certainly no doubt to draw a parallel with the set of rational numbers.",23,24
86,204885014,We know that 1/2 or 2/4 or 50/100 represent the same rational number.,11,12
87,204885014,"In other words, the set of rational numbers is a quotient set obtained from the set of couples of integer numbers and the following equivalence relation: two couples (a,b) and (a',b') represent the same rational number if and only if ab' = a'b.",7,8
88,204885014,"In other words, the set of rational numbers is a quotient set obtained from the set of couples of integer numbers and the following equivalence relation: two couples (a,b) and (a',b') represent the same rational number if and only if ab' = a'b.",43,44
89,49208337,Cognitive processes (markers of cognitive activity associated with rational thought and argumentation) are also observed more in people with mental health conditions.,9,10
90,53079869,"While debates from medias such as those in newspapers, broadcast news are more officially and formally written, online debate posts are often more colorful, personal and may be rational, contain emotional languages.",31,32
91,14395328,1991) motivates dialogue as the result of the intentions of rational agents executing joint plans.,11,12
92,4884427,"In this case, the addition forced a reconsideration of the class structure, and in turn, a more rational organization for the class overall, with verbs in each of the two sibling classes fully functional in all the frames listed.",20,21
93,4954724,"Thus, we have no accurate and rational method on a firm foundation to merge WordNet to another ontology, whereas we have several similarity-based studies on ontology merging.",7,8
94,247748635,"To address this limitation, this paper extends the Rational Speech Act (RSA) (Frank and Goodman, 2012) model towards rational agents learning to adapt behaviors based on their experience with the listener.",24,25
95,247748635,A rational listener L 1 reasons about the literal speaker's (S 0 ) strategy and picks the best image that matches the description.,1,2
96,247748635,A rational speaker S 1 then takes the rational listener's (L 1 ) strategy into account and produces a caption c that maximizes the collaborative game goal.,1,2
97,247748635,A rational speaker S 1 then takes the rational listener's (L 1 ) strategy into account and produces a caption c that maximizes the collaborative game goal.,8,9
98,247748635,"2020; Lazaridou and Baroni, 2020) , the same referential game setup was used to propose a rational speaker that learns to reason the collaborative game and to produce natural sounding image captions based on RSA.",19,20
99,247748635,We parameterized each term with λ l and λ d to study how different λ l : λ d weight ratio could affect rational speaker's ability to achieve both goals.,23,24
100,247748635,Studying how a rational agent can accommodate these disparities would require additional multimodal datasets and information processing methods.,3,4
101,13168996,Stochastic grammarsenable ambiguity resolution to performed on the rational basis of niost likely interpretation.,8,9
102,3916053,"P L 0 (w|u, i) ∝ δ [[u]] i (w) • P(w) To capture the notion that communication proceeds relative to a specific QUD q, L 0 must infer not only the true world state w, but also the value of the QUD applied to that world state, [[q]](w) = x. P L 0 (x|u, i, q) ∝ ∑ w δ x=[[q]](w) • P L 0 (w|u, i) Speaker S 1 chooses an utterance u in proportion to its utility in communicating about the true world state w with respect to the QUD q, [[q]](w) = x. Thus, the speaker maximizes the probability that L 0 arrives at the intended x from u. This selection is implemented via a softmax function (exp) and free parameter α, which controls how rational the speaker is in utterance selection.",161,162
103,10348830,"Spoken dialogue research has developed various models and abstractions for dialogue management : rational agency (Sadek et al.,",13,14
104,7469936,We assume the user is rational: there is a dependency between the action performed and the intentional state of the user.,5,6
105,890153,"In the above text segment, this is reflected in the translator's choice of stockpiling of provisions, a relatively rational activity in the face of an impending disaster, and predicted earthquakes, a relatively likely event, especially given modern scientific and technological capabilities.",21,22
106,235914930,"These typically have to do with performance issues like rational sequence of steps to a solution, or response time within the level of expectation.",9,10
107,204783569,"Beginning almost from scratch allowed us the advantage of establishing rational and explicit principles for all aspects of data collection, annotation, and processing.",10,11
108,204783569,"By way of an example, most popular commercial ASR applications for Danish allow users to supply phonetics for new lexical insertions, but in impoverished form without symbols for stød, accent, prolongations, assimilations, and only a subset (not a very rational one) of the Danish vowel inventory.",46,47
109,5871505,"In particular, we attribute translation differences to differing beliefs about the probability of future events and of rational or irrational behavior in response to such probability.",18,19
110,5871505,"In the first translation, a rational activity (stockpiling) is based rationally (because of) on expectations of a future catastrophe (predicted earthquakes), while in the second, irrational, selfish behavior (hoarding) is related by a causal chain (caused by) to a speech act (prediction) about a hypothetical future event.",6,7
111,5871505,"For instance, under the first scenario the translator might assume that the author was referring to a stockpiling of provisions since this would be a rational form of gathering.",26,27
112,219309907,"The game mechanism encourages rational play; in other words, from a game-theoretic view, the optimal player strategy is not to collude, but balance cooperation with competition.",4,5
113,16083742,"Hengeveld and Mackenzie (2008) characterize truth evaluations as 'modifiers of Propositional Content', concerning 'the kind and degree of commitment of a rational being to Propositional Content, or a specification of the (non-verbal) source of the Propositional Content'.",27,28
114,371,We also investigated errors made by the rule-based method to find a rational explanation for its inferiority.,14,15
115,46185795,"Previously, most articles have neglected the collocable location argument for verb valence, and instead attribute them all to mono or bi valences, which is not rational.",28,29
116,5703887,"Evidences that support a claim ""a subject phrase promotes or suppresses a value"" help in making a rational decision.",19,20
117,5703887,"Introduction With recent trend of big data and electronic records, it is getting increasingly important to collect evidences that support a claim, which usually comes along with a decision, for rational decision making.",33,34
118,243865657,"When the model is unable to distinguish between different types of comments, it is a rational strategy to output more frequent comments to increase the accuracy.",16,17
119,16671536,"Our model extends previous rational speech act models (Frank and Goodman, 2012) to more naturally distributed linguistic data, instead of assuming a controlled experimental setting.",4,5
120,16671536,Our model extends the rational speech act model from Frank and Goodman (2012) to incorporate updates to listeners' beliefs as discourse proceeds.,4,5
121,16671536,3 Speaker model Rational speaker-listener model We adopt the rational speaker-listener model from Frank and Goodman (2012) and extend this model to predict speakers' choices of referring expressions using discourse information.,11,12
122,16671536,"The main idea of Frank and Goodman's model is that a rational pragmatic listener uses Bayesian inference to infer the speaker's intended referent r s given the word w, their vocabulary (e.g., 'blue', 'circle'), and shared context that consists of a set of objects O (e.g., visual access to object referents) as in (1), assuming that a speaker has chosen the word informatively.",12,13
123,16671536,Discussion This paper proposes a language production model that extends the rational speech act model from Frank and Goodman (2012) to incorporate updates to listeners' beliefs as discourse proceeds.,11,12
124,9118831,This paper investigates the approximation of such transduction by means of weighted rational transduction.,12,13
125,9118831,"Therefore, we have investigated approximation of weighted context-free transduction by means of weighted rational transduction.",16,17
126,9118831,"We have tried to obtain a rational transduction that approximates a context-free transduction, preserving some of its accuracy.",6,7
127,236486085,"Examples of such models are the deliberative model of democracy (Habermas, 2006) , which emphasizes democracy requires a rational debate in society of different opinions and ideas, and the agonistic model (Mouffe, 2005) , which emphasizes the importance of facilitating civil but ongoing clashes between different political beliefs, ideologies, and emotions.",21,22
128,233365364,"The deliberative model of democracy values rational and calm debate, not emotional or affective language.",6,7
129,5516564,"Consequently, the corresponding likelihood function is not polynomial, but rational, so Baum-Eagon inequality (1967) cannot be applied and Gopalakrishnan et al.",11,12
130,16058187,"Methodology In this sense prediction study, we would like to explore all possible senses of my four target words ---chi1 ""eat"", wan2 ""play"", huan4 ""change"" and shao1 ""burn"", therefore, we need to collect large data to analyze and examine them in order to achieve the objectivity, equitable and rational.",62,63
131,1218315,"Since is a substitute for the 0 eigenvalue, it is rational to assume 1 > .",11,12
132,233365240,"One of these is the deliberative model of democracy, which states a functioning democracy consists of rational debate of viewpoints and ideas.",17,18
133,233365240,"A lower activation score might indicate an implicit support of the deliberative model of democracy, where rational and calm debate is deemed important for democratic debate.",17,18
134,233365240,"This suggests that both recommendation strategies favour less activating content, which might indicate implicit support of a deliberative model of democracy, where rational and calm debate is preferred over activating and clashing content.",24,25
135,9694546,"This is rational: the all-types and multiple-types tasks are effectively similar when contrasted with the single-types task, in that they require the recognition of many different kinds of named entity.",2,3
136,8119798,"While some of these heuristics may require the use of other techniques in addition to finite-state techniques, the general finite-state framework is expected to prove useful as an organizing tool for comparing various cues in a simple, rational, and transparent way.",43,44
137,3937260,"If humans are approximately rational in their communications and the noisy channel model is appropriate, then we expect to see communication follow an approximately constant rate of information flow.",4,5
138,3937260,"Conversations, context, and content One common motivation for the UID hypothesis is a rational analysis based on a noisy-channel model of communication (Levy and Jaeger, 2007) .",15,16
139,3937260,"We estimate context for our studies by thinking in terms of the common ground that a rational speaker believes to exist, given the expected audience of their message.",16,17
140,3937260,This uncertainty about audience may lead a rational tweeter to package information into tweets differently: they may include more redundant information across tweets when the likelihood of any q q q q q q q q q q 8.0 given tweet being read is low.,7,8
141,3937260,"General Discussion Previous work supports the UID hypothesis that rational communicators adjust their messages so as to spread information as uniformly as possible in response to local context (Aylett and Turk, 2004; Levy and Jaeger, 2007) , as well as to discourse-level context in monologic writing (Genzel and Charniak, 2002; Qian and Jaeger, 2012) .",9,10
142,3937260,"We consider two aspects of these conversations: first, that the collaborative nature of conversation introduces rational uses for messages with low (lexicosyntactic) information density; second, that rational behaviors resulting from the nature of noise in social media communication complicates our evaluations of UID.",17,18
143,3937260,"We consider two aspects of these conversations: first, that the collaborative nature of conversation introduces rational uses for messages with low (lexicosyntactic) information density; second, that rational behaviors resulting from the nature of noise in social media communication complicates our evaluations of UID.",32,33
144,3937260,"UID as a rational behavior is based on the idea that a rational speaker seeks to maximize linguistic information transfer, which would seem to be the primary goal during the content-specification portion of a contribution.",3,4
145,3937260,"UID as a rational behavior is based on the idea that a rational speaker seeks to maximize linguistic information transfer, which would seem to be the primary goal during the content-specification portion of a contribution.",12,13
146,3937260,"We proposed that this behavior may indicate a crucial difference in how information flow is structured between monologues and conversations, as well as how rational adaptation to noise manifests in different conversational settings.",25,26
147,9506613,This breakdown suggests that rational participants in a discourse will exhibit both slow and fast adaptation to context in order to maintain overall constant entropy.,4,5
148,9506613,"For instance, there is evidence that online interactions exhibit rational responses to information overload, the state where the amount of incoming information exceeds a user's ability to process it (Miller, 1956; Schoberth et al.,",10,11
149,203353939,"The rational behind their computation is that differences in TER/BLEU(pe) and TER/BLEU(ref) can be used as indicators of the ""direction"" taken by the trained models (i.e. either towards humans' post-editing style or towards a generic improvement of the MT output).",1,2
150,203353939,"The rational behind their computation is that differences in TER/BLEU(pe) and TER/BLEU(pe+ref) can be used to analyze the quality of the unnecessary corrections performed by the systems (or, in other words, to study the impact of systems' tendency towards ""over-correction"").",1,2
151,5451518,"There are nouns that are semantically rational/human but not morpho-syntactically, e.g., šςwb ( M S M P I ) 'nations/peoples' takes a feminine singular adjective.",6,7
152,5451518,"For example, the word jyš ( M S M SI ) 'army' can take the rational M P agreement in an elided reference to its members.",18,19
153,5451518,"Although the great majority of nouns are irrational, proper nouns tend to be almost equally split between rational and irrational.",18,19
154,234741913,A rational speaker would use these choices to optimize the communicative properties of their utterances.,1,2
155,218628625,"RSA recursively relates the speaker and listener (see Figure 1 ) by assuming a Bayesian listener-L(m|u) ∝ S(u|m)P (m), with P (m) a prior distribution on speaker meanings that is assumed to be in common groundand a speaker that is bounded-rational with respect to a utility function V (u, m), typically defined as V (m, u) = log L(m|u) − C(u) where C(u) specifies the cost of u. That is, S(u|m) ∝ exp(αV (u, m)), where α controls the degree to which the speaker maximizes utility.",51,52
156,234167388,"a state of the world in which all of the horses jumped over the fence thereby becomes more likely, since it is entertained as a real possibility by a presumably rational questioner.",31,32
157,236726440,"However, the tendency to regularize contradicts the dominant view from rational language comprehension (Levy, 2008) , that since language users are sensitive to the probabilistic distributions of different structures, they will probability match rather than regularize.",11,12
158,32517292,"But another influence during the past five years or so is the realisation that communication is not only rational and representational (the fields of traditional syntax and semantics), but also intuitive, emotional, expressive and appellative, functions which have traditionally been regarded as non-linguistic, or at most of psycholinguistic interest.",18,19
159,53473481,"Nouns that are exclusive to humans, such as mw Ďf 'employee' are considered rational, while others, such as šryHh 'slice' are considered irrational.",16,17
160,5550315,"On the latter point, we show that rational learners can learn to segment without encountering words in isolation, and that human learners deviate from rationality in certain segmentation tasks.",8,9
161,5550315,"In this work, we adopt the syllabified representation but retain the unconstrained rational learner assumption.",13,14
162,5550315,This can improve segmentation performance and allows the investigation of rational segmentation behavior in a multiple-cue world.,10,11
163,5550315,a task where the rational model deviates from human performance.,4,5
164,5550315,We next use this model to test the necessity of isolated words in rational word segmentation.,13,14
165,5550315,We test the rational learner's need for such explicit bootstrapping by learning to segment a corpus with all single-word utterances removed.,3,4
166,5550315,This shows that rational learners are able to segment even without the possibility of bootstrapping stress patterns from single-word utterances.,3,4
167,5550315,"Bounded rationality in human segmentation Lastly, we use this model to examine rational performance in a multiple-cue segmentation task.",13,14
168,5550315,"Intuitively, this could be rational behavior according to our model.",5,6
169,5550315,"8 If human segmentation behavior follows the rational model, the model should predict segmentation to favor strong-weak words over the transition probabilities when the stress bias is approximately this strong.",7,8
170,5550315,"When b = 10000, three of the ten runs segmented according to the stress bias; below that, the stress bias did not affect the rational model's segmentation.",27,28
171,5550315,16 (8) This equation shows that the rational model is heavily biased toward the segmentation that fits the transition probabilities.,8,9
172,5550315,"Increasing the stress bias b or decreasing the number of observed word tokens makes the rational model more likely to segment with the stress bias (against transition probabilities), but as we see in the experimental results, the stress bias must be very strong to overcome the efficient lexicon that the transition probability segmentation provides.",15,16
173,5550315,"Elsner, Goldwater, and Eisenstein (2012) 's model unifying lexical and phonetic acquisition takes a significant step in showing that a rational segmenter can handle noisy input by recognizing phonetic variants of a base form.",24,25
174,5550315,This improves segmentation performance and opens up new possibilities for comparing rational segmentation and human segmentation.,11,12
175,226283903,"Under the principle of rational analysis (Anderson, 1990) , it is thus to be expected that artificial language models trained on corpus data would correlate with human linguistic predictions and thus have good psychometric predictive accuracy.",4,5
