,corpus_id,sentence,start_idx,end_idx
14,16303929,"Advanced Data Analytics expliciting the lifecycle of neologisms and their diachronic, di-atopic and diastratic parameters : Neoveille provides such a Data Analytics Framework by combining meta-data to text mining; These visual analysis are available for every neologisms by clicking the stats icon; 4.",47,48
15,32709468,"Namely, the computer will read aloud the sentences (questions) using Võro synthetic voice (of a 11-years-old girl) when the user clicks on the loudspeaker icon.",33,34
16,6920599,"When there is an arrow icon on the fields, there is a drop-down list of attributes to select.",5,6
17,218974450,"Hovering the mouse over a word plays an audio file and shows a translation for that word; hovering over a loudspeaker icon shows a translation for the preceding segment, and clicking plays an audio file.",22,23
18,198234239,"Emotion icon: :)), @-@, :((, etc. •",1,2
19,18918026,"Compound sentence: The shortcut is a direct link to the archived item, and it has the following icon.",19,20
20,1171647,"In a drawing tool, choosing the rectangle icon from a palette of shapes introduces a rectangle entity, implicitly defaulted to a certain size, colour, and border (to name just three features).",8,9
21,17135444,"We then used the NRC emotion lex-icon 4 , which consists of words and their associations with 8 emotions as well as positive or negative sentiment.",8,9
22,14947228,By clicking on a specific icon a new window is opened where the whole text is displayed and its linguistic annotations are made accessible.,5,6
23,6250952,"Game logs have also a lot of platform-dependent particularities in the way they encode emoticons, e.g. the :smile: symbol, which is a placeholder to show a smile icon, is split as three different tokens (: smile :) by the tokeniser.",33,34
24,40675044,This functionality can be triggered by clicking the ABC icon.,9,10
25,40675044,"Once this icon is clicked, a pop-up window appears and misspelt words or ungrammatical phrases are 125 underlined.",2,3
26,43550048,"A small icon indicates to the user that a segment has already been translated (is part of the TM) and links him to the concordancer (see 3.2.3) This web interface can be tested on the WIPO website, but is only suitable for Patent texts: http://www.wipo.int/patentscope/translate Second Web interface: interactive translation An alternative graphical user interface lets the user segment the text to be translated.",2,3
27,12081317,The word 'emoticon' is a neologistic contraction of 'emotional icon'.,12,13
28,2072290,"The reason was confusion between the ""Available"" icon signifying a document has not yet been claimed, and the actual ""Claim"" button.",9,10
29,53638861,"However, when the icon card is flipped the user can also get detailed information about each of the above scores.",4,5
30,53638861,"Moreover, previous work reports that simple additional texts allow for a quicker processing of information represented by an icon (Campos et al.,",19,20
31,248780005,Please don't reference Darwin in your icon.,7,8
32,9588710,"When the user (receiver) receives a message via the instant messaging client, our system uses the text of the message to recognize its corresponding emotion, and then notifies the user (receiver) via push notification with a colored icon on his/her mobile device.",43,44
33,215238851,How is our developer name attached to the icon?,8,9
34,215238851,Since the Planetside icon is use internally! •,3,4
35,5498361,We evaluate the effect of the adapted lex- icon in the context of a concrete NLP task: expression-level polarity classification.,8,9
36,46939026,"Each icon represents a skill, aimed at teaching thematically or grammatically grouped words or concepts.",1,2
37,46939026,"Learners can tap an icon to access lessons of new material, or to review material once all lessons are completed.",4,5
38,14155276,"This specifies the game-like curriculum: each icon represents a skill, which in turn teaches a set of thematically or grammatically related words or concepts.",9,10
39,14155276,"Students tap an icon to access lessons of new material, or to practice previously-learned material.",3,4
40,14155276,A student can tap the skill icon to access practice sessions and target her weakest words.,6,7
41,1528374,"7 Emoticons and Emoji We use the term emoticon to mean a face or icon constructed with traditional alphabetic or punctua-tion symbols, and emoji to mean symbols rendered in software as small pictures, in line with the text.",14,15
42,18159485,"One striking v, isual icon of, this difference is the contrast between Halliday s and Leech s notations.",5,6
43,6718415,"Similarl)~ in example 14, clicking on the Installer icon only brings about a set of conditions (in this case, the appropriate menu), for the user to click the OK button.",9,10
44,26662618,"Added to the article headline is an image icon representing the logo of the news source, which helps the user  There can be stories where many peaks happen in a short period of time, in which case the visualization would become cluttered.",8,9
45,7934312,"These ILI-records are represented by their gloss (here all taken from WordNetl.5) and the kind of equivalence relation is indicated by a preceding icon, = for EQ_SYNONYM and ~ for EQ NEAR SYNONYM.",27,28
46,9403103,"For example, for the word ""fly,"" Lingraphica only has an icon showing a plane and a flock of birds flying.",14,15
47,9403103,"Confusion arises when a sentence like ""I want to kill the fly (the insect)"" is explained using the airplane/bird icon.",25,26
48,15757164,Clicking on the camera icon at the left side of the row opens the facsimile image.,4,5
49,3005676,"For example, during such a task, a user could interact multimodally by circling a lakeside house icon with the pen and asking ""Is this house in a flood zone?",18,19
50,3005676,"In response, the system would answer textually while displaying waterways and flood zones, and it would remove the house icon from the map if located in a hazard region.",21,22
51,21723833,"The five topics of the graphs written in English are as follows: the pros and cons of driving automobiles (Auto driving), benefits of living in the countryside vs. living in the city (Countryside), who is the greater pop icon, Lady Gaga or Taylor Swift? (",45,46
52,4528787,Each icon represents a single event.,1,2
53,14533340,"Figure 1 shows 1 http://weibo.com/ 2 An icon to indicate user's emotion, as shown in Table 1 .",7,8
54,12154040,"The icon represents a semantic object that dominates a semantic subtree containing no underspecifications; the icon represents a semantic object that does not take part in any underspecification, but which dominates a subtree that contains at least one; the icon represents a semantic type that is underspecified, that is for which at least two semantic objects are in competition; finally, the icon denotes semantic objects in competition, which are ordered for a given type by decreasing score of plausibility.",1,2
55,12154040,"The icon represents a semantic object that dominates a semantic subtree containing no underspecifications; the icon represents a semantic object that does not take part in any underspecification, but which dominates a subtree that contains at least one; the icon represents a semantic type that is underspecified, that is for which at least two semantic objects are in competition; finally, the icon denotes semantic objects in competition, which are ordered for a given type by decreasing score of plausibility.",16,17
56,12154040,"The icon represents a semantic object that dominates a semantic subtree containing no underspecifications; the icon represents a semantic object that does not take part in any underspecification, but which dominates a subtree that contains at least one; the icon represents a semantic type that is underspecified, that is for which at least two semantic objects are in competition; finally, the icon denotes semantic objects in competition, which are ordered for a given type by decreasing score of plausibility.",42,43
57,12154040,"The icon represents a semantic object that dominates a semantic subtree containing no underspecifications; the icon represents a semantic object that does not take part in any underspecification, but which dominates a subtree that contains at least one; the icon represents a semantic type that is underspecified, that is for which at least two semantic objects are in competition; finally, the icon denotes semantic objects in competition, which are ordered for a given type by decreasing score of plausibility.",67,68
58,2441567,"When a ""single"" template icon is displayed to the right of a title, this serves to flag that a template for this text is available and can be accessed by clicking on the icon.",6,7
59,2441567,"When a ""single"" template icon is displayed to the right of a title, this serves to flag that a template for this text is available and can be accessed by clicking on the icon.",36,37
60,2441567,"On the other hand, when a ""double"" template icon is displayed next to a protein name in the left column of the ""index frame"", this indicates that there are multiple templates (i.e. templates extracted from different texts) for this protein.",11,12
61,10467950,"In contrast gestures used in direct manipulation are active, they are expected to trigger some action by the system, e.g. clicking at an icon which represents ""1st of May"" opens a representation of this day.",25,26
62,9625371,"The size of an icon conveys the price band, the colour conveys the year of production, and the letter on each icon indicates the initial of the manufacturer.",4,5
63,9625371,"The size of an icon conveys the price band, the colour conveys the year of production, and the letter on each icon indicates the initial of the manufacturer.",23,24
64,9625371,"Also, the colour adjective green would (given the coding in Figure 1 ) probably refer to the colour of the icon on the screen rather than the colour of the actual car, but a similar scenario can be imagined where a colour term would be used to denote the colour of the actual world object.",22,23
65,9625371,"Even if a unique object is determined (a display object such as an icon or a world object such as a database item), it is conceivable that this object is being used as a surrogate to refer to the corresponding object under the mapping relation.",14,15
66,9625371,"the colour blue may be (unambiguously) a display feature, indicating a blue icon, but the intended referent (for use in the price predicate) is the corresponding world object, not the icon (cars have prices, icons do not).",15,16
67,9625371,"the colour blue may be (unambiguously) a display feature, indicating a blue icon, but the intended referent (for use in the price predicate) is the corresponding world object, not the icon (cars have prices, icons do not).",37,38
68,9625371,"it may be inferrable both that the user must mean the car (rather than the icon), and also that it would be appropriate to give a reminder (e.g. Colour represents 2The/~ means a pointing act happens here.",16,17
69,230577657,"Detailed training feedback Prior to the work reported in this paper, the progress of training and transcribing stages was shown as a spinning icon with no other feedback.",24,25
70,1691399,"Showing a mobile phone icon with an arrow pointing towards the icon followed by a phone number, however, will probably be interpreted by the majority of the phone users as a record of an incoming phone call.",4,5
71,1691399,"Showing a mobile phone icon with an arrow pointing towards the icon followed by a phone number, however, will probably be interpreted by the majority of the phone users as a record of an incoming phone call.",11,12
72,1691399,"At a minimum, an icon glossary should be provided to allow the user to learn about the intended meaning of the icon.",5,6
73,1691399,"At a minimum, an icon glossary should be provided to allow the user to learn about the intended meaning of the icon.",22,23
74,1691399,The user may look for the full term of an abbreviation or for an explanation of an icon.,17,18
75,219307254,The lex-icon contains both positive and negative emojis expressing the feelings corresponding to different sentiment categories.,3,4
76,198750212,"1 For instance, a map is an icon of the territory it represents, because areas on the map and symbols used are placed in accordance with the location of elements of interest of the territory (Bertin, 2005) .",8,9
77,198750212,"What does, indeed, qualify as an icon, and is genuinely diagrammatical?",8,9
78,2656847,"When the session is playing, audio from a single speaker (lead or follow) is played back, and the blue car icon in the Google Earth window on the right moves in synchronized fashion.",24,25
79,473993,"Anyhow, once the tSEARCH interface is already accessible, one can see a tools icon on the right of the search box.",15,16
80,13485889,"By including the discriminative word lex-icon model, we have been able to increase the performance of the hierarchical system significantly.",7,8
81,459455,"Our model calls for a mixed modality system incorporating reactions to these findings, so that various sorts of contextual information are distinguished visually, and the mode of interaction varied with information stream: the history of the dialogue presented in text, immediate status of the system presented as a highlighted icon, visual image of the other user as a still photo or video feed, and user interface dialogue that could be carried on locally on one user's machine in parallel to the main, translated dialogue.",53,54
82,35347886,"When a Workflow tool takes a simple approach to file management by labeling each file with an icon, a manual containing 200 files for the source text alone is then equally multiplied that many times by the number of target languages.",17,18
83,10216129,"Duration is determined by the number of frames present in a segment, unless there is an audio media object in the segment (this media object may have a spatial representation, e.g., as an audio icon, or it may not).",38,39
84,10216129,"Here we show screen dumps of the six SMIL segments produced, with the audio if any for each segment indicated in this paper next to an audio icon.",28,29
85,16930310,"Duration is determined by the number of frames present in a segment, unless there is an audio media object in the segment (this media object may have a spatial representation, e.g., as an audio icon, or it may not).",38,39
86,16930310,"Here we show screen dumps of the six SMIL segments produced, with the audio if any for each segment indicated in this paper next to an audio icon.",28,29
87,218973723,"A blue edit icon indicates that the given file is ready for manual processing, e. g. a correction of the ASR-generated transcription.",3,4
88,219303773,"Clicking on the book icon (over ""Suite non monotone"" diagram for instance) open the notion's definition.",4,5
89,15586646,The constraints between tags are automatically learned in a parallel generative procedure along with lex-icon.,16,17
90,51891900,"In the case of CLARIN, there is a set of recommended licenses that LR providers are asked to use when depositing their resources in the repositories of the infrastructure, but legacy data can of course come with their own licenses; to help users understand the access rights, licenses are classified to one of three categories: those that can be publicly distributed (PUB), those permitting only academic use, i.e. use for research and educational purposes and which require user authentication, i.e. that users' identity is known (ACA) and those which impose additional restrictions or whose use requires additional consent from the rightsholder (RES); the use of easy-to-understand icons and symbols (e.g. a money icon for resources distributed with-a-fee) is recommended (Oksanen and Lindn, 2011). •",133,134
91,53473481,"icon, the entry for the suffix in this analysis has a different feature for each of these schemes.",0,1
92,250390893,"6 & 9) integrate the shape of a TV set, the icon that symbolizes BiliBili, in their design (see Nos.",13,14
93,250390893,"In addition, the stickers include two variants of the platform's icon (Nos.",12,13
94,250390893,"In contrast, the sticker smile is unique to BiliBili, in that it is embedded in the BiliBili icon of a tiny TV set.",19,20
95,248496871,A startling and fresh examination of how the bike still remains an ambiguous icon in Chinese society .,13,14
96,248496871,A startling and fresh examination of how the bike still seems to be an ambiguous icon in Chinese society .,15,16
97,250391043,"Semantic analysis in icon languages Iconic languages have been used successfully in human-computer interfaces, visual programming, and human-human communication.",3,4
98,250391043,"Nevertheless, in the creation of a visual language, it is also essential to empirically assess the degree of polysemy of a given icon, how its meaning is conveyed according to different levels of knowledge of users, evaluating the ambiguity within the system (Dessus and Peraya, 2005; Tijus et al.,",24,25
99,250391043,"3 Creation of an icon in IKON 3.1 Methodology IKON follows philosophical, linguistic, and graphical principles.",4,5
100,250391043,"It then informs both linguistic principles (e.g., by using hyperonymic form to have a transcultual icon as in Figure 5 or representing semantically different concepts by different icons for language independence), and graphical guidelines (e.g., grey as skin color as in the icons presented below).",17,18
101,250391043,"In light of that, we decided to create an icon to represent the dual inclusive pronoun by using the icons for the pronouns I (first person singular) and you (second singular person) as shown in Figure 1 .",10,11
102,250391043,"Each semantically different concept found in our path has a different icon (e.g., to smell can mean ""to produce smell"" or ""to perceive smell"", and we decided to create two different icons for those meanings).",11,12
103,250391043,For a practical example see Figure 5 (Hyperonymic icon for to thank).,9,10
104,250391043,"When it comes to verbs, it is also important to assess the semantic types and thematic role in the argument structure to include the appropriate participants and frames in the related icon.",32,33
105,250391043,Each icon exists also in black and white.,1,2
106,250391043,"The hyperonymic icon merges four scenarios: a person holding a hand on the chest, a common gesture for gratitude across cultures, referring to the  widespread metaphorical association of the heart as a container of emotions (Gutiérrez Pérez, 2008) ; the formal handshake gesture; a person bowing and the hand-folded gesture, commonly used to greet and pay respect in South Asia and Southeast Asia.",2,3
107,250391043,If a person's image or icon is behind the tail is able to interpret that a person moves toward somewhere or someone.,6,7
108,250391043,"1999) to implement the theoretical approach proposed by Leclercq (1992) to assess the degree of polysemy of a visual representation (icon, diagram, figurative image, photograph) and measure its adequacy to its prescribed meaning.",24,25
109,250391043,"In some cases, we proposed two or more versions of the same icon; in others, only a single version was displayed to assess how it was perceived.",13,14
110,250391043,Table 1 reports the percentages of correct answers for each icon or iconic sentence.,10,11
111,250391043,"However, the study demonstrated that semantic considerations adopted for a single icon may not work in a more complex syntax because of the cognitive effort required.",12,13
112,6931523,"W hen the amou nt of distinct w ord forms b ecomes prohib itive for the constru ction of a su ffi cient lex icon, it is important that the w ords can b e seg mented into smaller meaning fu l lang u ag e modeling u nits.",24,25
113,6931523,"T he decomposition of w ords is req u ired not only for u nderstanding the sentence, b u t in many lang u ag es also for ju st representing the lang u ag e b y any tractab le and trainab le statistical model and lex icon.",49,50
114,6931523,"In u nsu pervised learning the list of morphemes is not pre-specifi ed for each lang u ag e, b u t the optimal morpheme lex icon and morpheme analy sis of all different w ord forms is statistically optimiz ed from a larg e tex t corpu s in a completely data-driven manner.",29,30
115,17166178,"For example, if the question ""The icon to return to desktop has been deleted.",8,9
116,15098707,This caption option can be dis-  abled by clicking on the CC icon and can be enabled by clicking on the CC icon again.,13,14
117,15098707,This caption option can be dis-  abled by clicking on the CC icon and can be enabled by clicking on the CC icon again.,23,24
118,53245951,"In case the question was present in the dataset, and we know the correct answer, we mark its text with a star icon for a quicker performance assessment by the user.",24,25
119,53245951,"The second interface allows the user to iterate through The prediction of the model is illustrated with an icon (cross mark for predicting the answer as incorrect, checkmark for the correct), and the original score is also displayed.",18,19
120,219302509,"The newspaper article in Figure 10 has an icon in the above right, looks like an opening scene of a TV news article.",8,9
121,219302509,"When the user select this icon, the system shows the TV news article ""Public work costs were a seven percent decrease"" (the top left window in Figure 10 ).",5,6
122,976970,"The newspaper article in Figure 10 has an icon in the above right, looks like an opening scene of a TV news article.",8,9
123,976970,"When the user select this icon, the system shows the T V news article ""Public work costs were a seven percent decrease"" (the top left window in Figure 10 ).",5,6
124,9067356,"Also, to highlight the events with a more significant damage, a border is drawn around the icon to indicate that a threshold of people involved has been passed.",18,19
125,227231738,"TF-IDF based BoW features (upto trigrams) were concatenated with subjectivity scores for each speech computed using the Harvard General Inquirer lex-   icon (Roberts, 1997) .",26,27
126,4690531,"The signals include positive words (e.g., love), negative words (e.g., awful), positive emoji icon and negative emoji icon.",21,22
127,4690531,"The signals include positive words (e.g., love), negative words (e.g., awful), positive emoji icon and negative emoji icon.",25,26
128,12991315,  resent by an icon in the graph to the right.,4,5
129,51744460,"In particular, translators appeared to appreciate the possibility of previewing their translation in its original file format at any time by clicking on an icon, in order to ensure that they have not missed any non-editable text that also requires translation.",25,26
130,52013214,"Lexi currently implements this functionality, letting the user solicit simplifications for the entire site via a click on the Lexi icon.",21,22
131,17079655,"The current user interface is very similar to that of the original VOYAGER system, except that a separate recording icon is used for each language.",20,21
132,18828466,"An icon to display a tree is attached to each line of a concordance, the tree is visualized in PML-TQ format.",1,2
133,21724340,"Thus, we have devised a new system that can display all the retrieved corpora in a single page by reducing the size of each corpus icon.",26,27
134,21724340,"When there are too many retrieved results, each corpus icon is illustrated with a very small size, suggesting that the user should add more retrieval conditions to reduce the number of retrieved corpora.",10,11
135,14539281,"8 For instance, in the sentence ""Click the icon, then select Shut Down."",",10,11
136,14539281,"we can suggest to translate ""Shut Down"" into Czech as ""Vypnout"": Click the icon, then select <item translation=""Vypnout"" prob=""0.8"">Shut Down</item>.",18,19
137,46888733,"This set of candidate words is itself a combined, general-purpose sentiment lex-  icon, so we name it the GI+BL lexicon.",16,17
138,219301409,"Modern mobile operating systems even allow users to store websites as de-facto apps, representing them as a dedicated app icon on the home screen and hiding the web browser interface.",22,23
139,5225133,Tags can be removed from the tag search box by dragging them to the trash icon below it.,15,16
140,232307259,The second lex icon was used to classify the rest of the data.,3,4
141,21718900,"For example the lexical item MOVIE is built by one head icon with the SWML index 04-01-001-01-01-01, two handshape icons (left and right hand) with the SWML indices 01-05-001-01-01-03 and 01-05-001-01-01-11 and two directional icons (for left and right hand) with the SWML indices 02-03-006-01-01-13 and 02-03-006-01-02-01.",11,12
142,372377,"Sunny, sun and fair will all be represented by the icon ""sun"".",11,12
143,372377,The system can be used for generation by placing a certain icon on the map and calling for generation.,11,12
144,372377,Translation The generation triggered by placing a meteorological icon on the map can be rendered in English or Swedish.,8,9
145,227230665,"Similarly, an operator may refer to an icon on the digital map as a real object or location, and vice versa.",8,9
146,227230665,"This is an icon on the digital map that represents a physical POI, like in Example 4.3(a).",3,4
147,227230665,We use the displayed POI tag when it is clear that an expression refers to an icon on the map.,16,17
148,14550044,"The POSs, Conjugation type, and Conjugation form are listed by clicking the ▽ icon.",15,16
149,14550044,"The boxes can be expanded by clicking '+', reduced by clicking '×', or cleared by clicking the eraser icon.",24,25
150,238226584,"For example, most prepositions in the SentiWord lex-icon are neutral, yet by checking the data, it was found out that a mistranslation of a preposition can distort the affect message.",10,11
151,8467411,"The state of each AT, pass or fail, is known by the colour of the icon, green or red.",17,18
152,235358300,Both It is the best-known icon of Bacheng.,7,8
153,16907306,"We propose to apl)ly a crucial component of his generative lea:icon, tile qualia st'ructurc, to tile semantic interpre~tation of conlpOullds.",12,13
154,244119759,"By hovering over each attention head block in the view, the user can click on the close icon to prune the respective attention head from the model.",18,19
155,44037818,"Compound sentence: -The shortcut is a direct link to the archived item, and it has the following icon.",19,20
156,235368364,"Accordingly, ""Los Angeles"" and ""Los Angeles hospital"" are marked as coreferent in the sentences ""Yesterday in Los Angeles, pin-up icon Bettie Page succumbed to complications.. and ""Pinup icon Bettie Page died Thursday evening at a hospital in Los Angeles.."" because they refer to the location of the same event.",28,29
157,235368364,"Accordingly, ""Los Angeles"" and ""Los Angeles hospital"" are marked as coreferent in the sentences ""Yesterday in Los Angeles, pin-up icon Bettie Page succumbed to complications.. and ""Pinup icon Bettie Page died Thursday evening at a hospital in Los Angeles.."" because they refer to the location of the same event.",38,39
158,18175352,"There is an icon next to the column name, marked as R. Clicking on this icon pops up a window with a result table that summarizes the performance of that model (Figure 2 ).",3,4
159,18175352,"There is an icon next to the column name, marked as R. Clicking on this icon pops up a window with a result table that summarizes the performance of that model (Figure 2 ).",16,17
160,250390899,"Even for seasoned domain experts estimating future user requirements at design time is challenging and these often have to be discovered from recent user logs which contain information corresponding to past user utterances, model response (i.e., predicted intent), implicit (confidence or softmax probability), and explicit (user clicks on a thumbs up or thumbs down icon) feedback as shown in Fig 1 .",63,64
161,33009628,"The cosine similarity between icon and deity was 0.266, which is smaller than expected.",4,5
162,33009628,"We randomly sampled 100 lines containing icon from English Wikipedia text, which we used for calculating word embeddings, and found that the dominant sense of icon in Wikipedia is not a religious painting or figure, but a representative person or thing' as in the Wikipedia page of a football superstar David Beckham 14 : Beckham became known as a fashion icon, and together with Victoria, the couple became • • • Thus, the reason of icon's anomalous behavior is that the distribution over senses in Wikipedia was a lot different from the expected one.",6,7
163,33009628,"We randomly sampled 100 lines containing icon from English Wikipedia text, which we used for calculating word embeddings, and found that the dominant sense of icon in Wikipedia is not a religious painting or figure, but a representative person or thing' as in the Wikipedia page of a football superstar David Beckham 14 : Beckham became known as a fashion icon, and together with Victoria, the couple became • • • Thus, the reason of icon's anomalous behavior is that the distribution over senses in Wikipedia was a lot different from the expected one.",27,28
164,33009628,"We randomly sampled 100 lines containing icon from English Wikipedia text, which we used for calculating word embeddings, and found that the dominant sense of icon in Wikipedia is not a religious painting or figure, but a representative person or thing' as in the Wikipedia page of a football superstar David Beckham 14 : Beckham became known as a fashion icon, and together with Victoria, the couple became • • • Thus, the reason of icon's anomalous behavior is that the distribution over senses in Wikipedia was a lot different from the expected one.",64,65
165,33009628,"We randomly sampled 100 lines containing icon from English Wikipedia text, which we used for calculating word embeddings, and found that the dominant sense of icon in Wikipedia is not a religious painting or figure, but a representative person or thing' as in the Wikipedia page of a football superstar David Beckham 14 : Beckham became known as a fashion icon, and together with Victoria, the couple became • • • Thus, the reason of icon's anomalous behavior is that the distribution over senses in Wikipedia was a lot different from the expected one.",82,83
166,33009628,We now return to the English word icon that was mentioned as an exception in Section 4.3.,7,8
167,33009628,"Besides icons, the nearest neighbors of icon are iverskaya, nicopeia, eleusa, and derzhavnaya.",7,8
168,8818263,Results containing only the added co-references are marked with an icon.,12,13
169,8818263,Here all search results found through the selected co-references are marked with an icon.,15,16
170,232221438,The second sub-column with the robot icon shows binary labels and confidence scores.,8,9
